SMILES,mean_inhibit
COc1cc(C=CC(=O)N2CCCCCCC2)cc(OC)c1OC,0.909395
CC(C)=CC1C(C(=O)O)C1(C)C,0.910455
COc1cc2c(cc1OC)C(=O)OC2,0.910625
CCOc1cc(C=O)ccc1O,0.910635
Cl.Nc1c2c(nc3ccccc13)CCCC2,0.910695
COc1cc(OC)c(OC)cc1C=O,0.910965
O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)cc-2oc2c([Hg]O)c([O-])c(Br)cc12.[Na+].[Na+],0.91193
O=C(O)C1C(=CCO)OC2CC(=O)N21.[LiH],0.911965
C=CC1CN2CCC1CC2C(OC(=O)OCC)c1ccnc2ccc(OC)cc12,0.91201
CC(=O)NC(CC(C)C)C(=O)O,0.91205
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],0.912425
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O,0.91244
CCCCCCCCCCOc1cc2c(O)c(C(=O)OCC)cnc2cc1OCC,0.91247
CC1CCC2(OC1)OC1CC3C4CCC5CC(O)CCC5(C)C4CC(=O)C3(C)C1C2C,0.91267
CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,0.91272
CC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0.912835
CN(CCCl)CCCl,0.91288
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.91296
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.91331
CC(C)(O)C1CCC(C)(C2C(O)CC3(C)C4CC(OC5OC(CO)C(O)C(O)C5O)C5C(C)(C)C(OC6OCC(O)C(O)C6O)CCC56CC46CCC23C)O1,0.914235
NC(CO)(CO)CO.O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,0.914475
CN1C(=O)OC(C)(C)C1=O,0.91449
CC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[Br-],0.91453
C=C(C)C1CCC2(CO)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12,0.91458
CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,0.91506
CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1.Cl,0.91518
OCCSCCO,0.91528
NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CO)C(O)C(O)C3N)C2O)C(N)C(O)C1O.O=S(=O)(O)O,0.915355
C#CC1(OC(C)=O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC,0.91553
CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,0.915715
O=C(O)c1ccc[n+]([O-])c1,0.91606
COc1c(-c2ccccc2)oc2c(ccc3ccoc32)c1=O,0.916075
COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)C(NC(=O)OC)C(C)(C)C)C(C)(C)C.O=S(=O)(O)O,0.916335
CC(C)=CCCC(C)=CCCC(C)=CCO,0.916495
O=C(c1cccnc1)N1CCOCC1,0.916695
O=C(C=Cc1ccccc1)c1ccc(O)cc1O,0.916725
CCOC(=O)c1c(C)cc(OC)cc1O,0.917155
CC(C)NCC(O)COc1cccc2[nH]ccc12,0.91724
CCCc1ncc(C[n+]2ccccc2C)c(N)n1.[Cl-],0.917325
NC(CSCSCC(N)C(=O)O)C(=O)O,0.91738
Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,0.917425
Cl.O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,0.91772
CC(C)=CCCC(C)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(O)C(C)(C)C1CC3,0.91795
COc1cc(O)c2c(=O)cc(C)oc2c1CC=C(C)C,0.918475
CCCCOC(=O)CCCCCCC(=O)OCCCC,0.918665
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,0.919045
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C=CBr,0.91915
OCC(O)C1OC2OC(C(Cl)(Cl)Cl)OC2C1O,0.91921
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1.Cl,0.919235
Cl.Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,0.91971
C=C1CCC(=O)C(C)CCC2C1CC2(C)C,0.92017
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1.O=C(O)C=CC(=O)O,0.921075
COc1ccc2c3c([nH]c2c1)C(C)=NCC3,0.92112
CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1.O=C(O)C(O)C(O)C(=O)O,0.92166
CC#CCN1C(N2CCCC(N)C2)=NC2C1C(=O)N(Cc1nc(C)c3ccccc3n1)C(=O)N2C,0.921945
CC1CCC2(C(=O)OC3OC(COC4OC(CO)C(OC5OC(C)C(O)C(O)C5O)C(O)C4O)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(CO)C5CCC43C)C2C1C,0.922095
CCC(C)C(N)C(=O)O,0.92251
CC(=O)Nc1ncc([N+](=O)[O-])s1,0.922725
Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,0.923205
NS(=O)(=O)c1ccc(C(=O)O)cc1,0.923955
CC1CCC2(OC1)OC1CC3C4CCC5CC(O)CCC5(C)C4CCC3(C)C1C2C,0.92409
C[N+]1(C)C2CCC1CC(OC(=O)C(O)c1ccccc1)C2.[Br-],0.924155
COc1cc(OC)c2c(c1Cl)OC1(C2=O)C(O)=CC(=O)CC1C,0.92479
C=CC1(C)CC(=O)C2(O)C(C)(O1)C(O)C(O)C1C(C)(C)CCC(O)C12C,0.924855
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,0.92525
CC(=O)OC1CCC2(C)C(CCC3(C)C2C2OC2C24OC(=O)C5(CCC(C)C(C)C52)CCC34C)C1(C)C,0.92529
NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.92555
CC(C)(O)C1C2OC(=O)C1C1(O)CC3OC34C(=O)OC2C14C,0.925955
COc1ccc(O)c(C(C)(C)C)c1,0.926235
CCOc1ccccc1C(N)=O,0.926305
CC(=O)OC1CCC2(C)C(CCC3C4CC=C(C(C)=O)C4(C)CCC32)C1,0.92667
CC(=O)Oc1ccc(O)cc1,0.92669
CNCc1ccccc1.Cl,0.92671
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1.Cl,0.926725
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,0.92755
Cl.Cl.NCCSSCCN,0.928035
O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,0.92806
O=S1(=O)OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,0.92816
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,0.92835
CC12C(=O)OC(=O)C1(C)C1CCC2O1,0.928455
CC1=NN(c2ccccc2)C(=O)C1,0.92879
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1.Cl,0.928905
NC(Cc1cc(I)c(O)c(I)c1)C(=O)O.O.O,0.929055
CC1(C)OC2CC(=O)OCC23C1CC(=O)C1(C)C3CCC2(C)C(c3ccoc3)OC(=O)C3OC321,0.92909
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,0.929205
COc1ccccc1O,0.929295
OCC1OC(OCC2OC(O)C(O)C(O)C2O)C(O)C(O)C1O,0.9293
CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl.O=S(=O)(O)c1ccccc1,0.92938
C=C(C)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12,0.929655
C[N+](C)(CCOc1ccccc1)Cc1ccccc1.O=C([O-])c1cc2ccccc2cc1O,0.92967
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1OC,0.9298
CC1CCC(C(C)C)C(=O)C1,0.929845
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,0.930015
COc1ccc(-c2coc3cc(OC(C)=O)cc(OC(C)=O)c3c2=O)cc1,0.93006
COc1ccc2c(c1)OCc1c-2oc2cc(OC)ccc12,0.930105
CN1CCc2c(c3ccccc3n2Cc2ccccc2)C1,0.930505
CCC1(c2ccccc2)NC(=O)N(C)C1=O,0.93061
Cl.OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1,0.93107
O=C(C=Cc1ccc(O)cc1)c1ccccc1,0.93108
OCC1OC(Oc2cc(O)cc(C=Cc3ccc(O)cc3)c2)C(O)C(O)C1O,0.931365
O=C(OCc1ccccc1)c1ccccc1,0.93138
COc1cc(OC)c2c(=O)c(O)c(-c3ccc(OC)c(OC)c3)oc2c1,0.93158
NS(=O)(=O)Cc1noc2ccccc12,0.93168
COc1ccc(C(=O)c2ccccc2O)c(O)c1,0.931725
Cl.Cl.Cl.NCCCCNCCCN,0.931825
CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1.O=S(=O)(O)O,0.93188
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,0.93197
COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1.Cl,0.93208
C=CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC,0.93218
C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1.[Br-],0.93258
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,0.932595
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1,0.9327
CC1CCC2(OC1)OC1CC3C4CC=C5CC(O)CCC5(C)C4CCC3(C)C1C2C,0.93303
NCCC(=O)NC(Cc1c[nH]cn1)C(=O)O,0.933215
CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.93336
Cl.Clc1ccc(C(OCCN2CCCCC2)c2ccccc2)cc1,0.933365
CC1CCC(C(C)C)C(O)C1,0.93345
C=C(C)c1cc2cc(C(C)=O)c(O)cc2o1,0.933535
CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.9336
COc1ccc(C(=O)c2ccccc2)c(O)c1,0.93375
C[n+]1cccc(C(=O)[O-])c1,0.93377
O=C([O-])Cc1ccccc1.[Na+],0.933895
CCNC(=O)CCC(N)C(=O)[O-].[K+],0.93415
CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C,0.934205
CCCNC1CCc2nc(N)sc2C1.Cl.Cl,0.934325
CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1.O.[Cl-],0.934465
Cl.O=C(Nc1ccccc1)OCC(CN1CCCCC1)OC(=O)Nc1ccccc1,0.934475
COC(=O)c1c(OC)cc2c(c1C)Oc1c(Cl)c(O)c(Cl)c(C)c1C(=O)O2,0.934785
CC(=O)C1CCC2C3CC(C)C4=CC(=O)CCC4(C)C3C(O)CC12C,0.934815
NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O.O=S(=O)(O)O,0.935235
Nc1nc(=O)[nH]cc1F,0.935495
COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,0.935695
O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(=O)c2c(O)c(O)cc(C3Oc4cc(O)cc(O)c4CC3O)c2c1)c1cc(O)c(O)c(O)c1,0.93618
Cl.c1ccc2c(c1)OCC(C1=NCCN1)O2,0.93645
CC(=O)Oc1ccccc1C(=O)Nc1ccccc1,0.93654
C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,0.936735
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,0.93696
CC(=O)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,0.93704
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,0.93724
CC1=C2C3OC(=O)C(C)C3CCC2(C)C=CC1=O,0.93728
CCOC(=O)[N-]c1c[n+](N2CCOCC2)no1,0.937585
Cl.Cl.N=C(N)N,0.937835
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,0.937985
O=c1oc2cc(O)ccc2s1,0.93819
CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1.O=C(O)C(=O)O,0.9382
O=C(OOC(=O)c1ccccc1)c1ccccc1,0.93822
CC(O)CN(CCN(CC(C)O)CC(C)O)CC(C)O,0.93835
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.9386
O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O,0.93918
COc1ccccc1OCC(O)COC(N)=O,0.93923
Cc1c[nH]c2ccccc12,0.939315
Cl.Cl.Fc1ccc(C(c2ccc(F)cc2)N2CCN(CC=Cc3ccccc3)CC2)cc1,0.93939
O=C1c2ccccc2C(=O)C1c1ccccc1,0.9396
COc1cc(C2Oc3cc(C4Oc5cc(O)cc(O)c5C(=O)C4O)ccc3OC2CO)ccc1O,0.9397
COc1ccc2cc1Oc1ccc(cc1)CC1c3cc(c(OC)cc3CCN1C)Oc1c(OC)c(OC)cc3c1C(C2)N(C)CC3,0.939705
O=C(O)C1CSCN1,0.940135
CN(C)CCOC(=O)COc1ccc(Cl)cc1.Cl,0.94033
COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)=C(C)C1=O,0.94053
COC12CC(COC(=O)c3cncc(Br)c3)CN(C)C1Cc1cn(C)c3cccc2c13,0.940535
COc1cc(OC)c(C(C)=O)c(O)c1C,0.94056
Cl.NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,0.940835
CCCCCN(C)CCC(O)(P(=O)([O-])O)P(=O)(O)O.O.[Na+],0.941185
COc1cc(OC)c2c(OC)c(-c3ccc4c(c3)OCO4)c(=O)oc2c1,0.941255
Br.CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,0.94145
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,0.94167
CC=C(C)C(=O)OC1CC(OC(C)=O)C2(C(=O)OC)COC3C2C12COC(O)(C(=O)OC)C2C(C)(C12OC1(C)C1CC2OC2OC=CC21O)C3O,0.94184
CC(=O)OCC(=O)C1(O)C(OC(C)=O)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0.941975
CCCCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,0.942055
CC(C)C(N)C(=O)OCCOCn1cnc2c(=O)[nH]c(N)nc21.Cl,0.942075
Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1.Cl.Cl,0.94211
NNC(=O)c1ccncc1.Nc1ccc(C(=O)O)c(O)c1,0.94277
Nc1nc2ccc(OC(F)(F)F)cc2s1,0.94315
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1.O,0.94322
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(OC)c(OC)c3o2)cc1,0.943275
COC1C(O)C(C)OC(OC2CCC3(C)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C1O,0.943355
CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1.Cl,0.943395
COc1ccc(C(=O)CCC(=O)O)c2ccccc12,0.94357
CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)c1ccccc1,0.944435
COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,0.944515
CCCCCCOc1ccccc1C(N)=O,0.944595
CC(C(O)c1ccccc1)N(C)C,0.94476
O=C(O)c1cc(O)c2cccc(O)c2n1,0.94498
O=c1cc(-c2ccccc2)oc2cc(O)ccc12,0.945025
CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,0.945125
Nc1nc2nc[nH]c2c(=S)[nH]1,0.945165
O=C(C=Cc1ccccc1)c1ccc(OC2OC(CO)C(O)C(O)C2O)cc1O,0.945235
Oc1ccc(OCc2ccccc2)cc1,0.94558
CC1(C)CC2C(=O)CCC3OC3(C)CCC21,0.94569
O=C(O)c1ccccc1,0.946375
CC(=O)c1cc2c(cc1O)OC(C)(C)C=C2,0.94648
CCC(C(C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,0.9466
NCC1CCC(N)C(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)O1,0.94674
CC(C)C12OC1C1OC13C1(C)CCC4=C(COC4=O)C1CC1OC13C2O,0.94692
C=CCNC(N)=S,0.94697
Cc1cc(O)c(C=O)c2c1C(=O)Oc1c(C)c(O)c3c(c1O2)C(O)OC3=O,0.9478
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN.CS(=O)(=O)O,0.94781
Nc1ccn(C2CSC(CO)O2)c(=O)n1,0.947825
CCCCC(CC)COC(=O)C=Cc1ccc(OC)cc1,0.94793
CC(C)C(N)C(=O)O,0.94825
CC(C)(C)N.CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC,0.948285
CCC(C)C1OC2(C=CC1C)CC1CC(CC=C(C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)C=CC=C3COC4C(OC)C(C)=CC(C(=O)O1)C34O)O2,0.94853
CC=C1C2C=C(C)CC1(N)c1ccc(=O)[nH]c1C2,0.948555
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1.O=[N+]([O-])O,0.94903
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12.O=C(O)C(O)C(O)C(O)C(O)CO,0.94905
CNC1CC(N)C(O)C(OC2OC(CO)C3OC4(OC(C(N)CO)C(O)C(O)C4O)OC3C2O)C1O,0.94917
O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0.94918
COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1.O=C(O)C=CC(=O)O,0.94925
S=C1SCN(Cc2ccccc2)CN1Cc1ccccc1,0.94987
CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C(C)Cc1ccc(OC)cc1.Cl,0.9499
CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,0.94992
CCOC(=O)C1=CC(OC(CC)CC)C(NC(C)=O)C(N)C1.O=P(O)(O)O,0.949955
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,0.950155
CC(=O)Nc1ccccc1,0.95042
CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C.Cl,0.95057
COC(=O)C(=C1OC(=O)C(c2ccccc2)=C1O)c1ccccc1,0.95063
C[N+]1([O-])C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,0.950665
COC(=O)C1(C)CCCC2(C)c3ccc(O)c(C(C)C)c3CCC12,0.95083
CN(C)CCc1c[nH]c2ccc(CC3COC(=O)N3)cc12,0.95115
CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,0.951165
C=CC1CN2CCC1CC2C(O)c1ccnc2ccccc12,0.951225
NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)[O-].[Na+],0.95125
S=P(N1CC1)(N1CC1)N1CC1,0.95132
O=C1C(O)=C(O)C(=O)C(O)=C1O,0.95137
Cl.Clc1ccc2nsnc2c1NC1=NCCN1,0.951675
O=C1CCO1,0.951995
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC2(O)CCC(=O)[O-].[K+],0.952495
O=C(O)C=Cc1ccc(Cn2ccnc2)cc1,0.95254
c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,0.952555
COc1cc(C(C)=O)cc(OC)c1O,0.95268
CC=C(C(=CC)c1ccc(O)cc1)c1ccc(O)cc1,0.95287
C=C(C)C1C2OC(=O)C1C1(O)CC3OC34C(=O)OC2C14C,0.95289
CCC(=O)OC1C(OC2C(C)C(OC3CC(C)(OC)C(O)C(C)O3)C(C)C(=O)OC(CC)C(C)(O)C(O)C(C)C(=O)C(C)CC2(C)O)OC(C)CC1N(C)C.CCCCCCCCCCCCOS(=O)(=O)O,0.952925
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,0.953145
C=CC(C)(O)CCC1C(C)(O)CCC2C(C)(C)CCCC21C,0.9532
NC(=O)CCC(N)C(=O)O,0.953325
CC(C)Nc1ncccn1,0.953395
CNc1ccccc1C(=O)N1CCc2c([nH]c3ccccc23)C1=O,0.95351
CCN(Cc1ccc(Cl)nc1)C(=C[N+](=O)[O-])NC,0.953595
C=CCCCCCCCCC(=O)O,0.953645
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,0.953855
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.954095
CCOC(=O)c1ccc(O)cc1,0.95418
O=c1cc(-c2ccccc2)oc2c(O)c(O)ccc12,0.954315
Cc1ccc(Cl)c(Nc2ccccc2C(=O)[O-])c1Cl.[Na+],0.954475
CCCCOc1cc(C(=O)OCCN(CC)CC)ccc1N.Cl,0.9547
CCN(CC)C(=O)c1cccnc1,0.95479
CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,0.95502
COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F,0.955055
CC(=O)C12OC1(C)CC1C3CC=C4CC(O)CCC4(C)C3CCC12C,0.955095
Nc1ccc([As](=O)(O)O)cc1,0.95515
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,0.95521
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,0.95583
CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12,0.95594
NC(=O)CC(N)C(=O)O.O,0.956405
CC1CCC2(NC1)OC1CC3C4CC=C5CC(O)CCC5(C)C4CCC3(C)C1C2C,0.957265
CC(N)C(O)c1cccc(O)c1.O=C(O)C(O)C(O)C(=O)O,0.957275
CC(=O)Oc1cccc(C)c1,0.95751
CC(C)=CCc1c(O)cc2oc(C)cc(=O)c2c1O,0.957525
CS(=O)(=O)O.Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1,0.95754
COC(=O)c1c(C)cc(OC(=O)c2c(C)cc(O)c(CO)c2O)c(C)c1O,0.957625
OCC1OC(OCCc2ccc(O)cc2)C(O)C(O)C1O,0.95771
COc1ccc(C2C(=O)c3ccccc3C2=O)cc1,0.95817
O=C1CCC(C(=O)O)N1,0.95818
CC(=O)OC1CC(OC(C)=O)C2(C)C(CC(=O)C3(C)C2CCC2(C)C(c4ccoc4)OC(=O)C4OC423)C1(C)C,0.958465
COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC.Cl,0.958605
CC1(O)CCC(C(C)(C)O)CC1.O,0.958775
COC(=O)CCc1ccc(OC)cc1O,0.95897
O=C(O)c1cc(O)ccc1O,0.958985
CC(=O)Oc1c(C)cccc1C(=O)O,0.959825
COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)c(O)c3)oc2c1,0.9599
Cl.O=C1NCC2(CCN(CCc3ccccc3)CC2)O1,0.96011
CCCC(=O)Nc1ncnc2c1ncn2C1OC2COP(=O)([O-])OC2C1OC(=O)CCC.[Na+],0.960325
CN(C)C(=O)Oc1ccc[n+](C)c1.[Br-],0.96035
CCC1C=C2C(=O)OC(=O)C2CC2=C(C(=O)OC2=O)C(O)C1CC,0.96038
CC(C)=CCCC(C)=CCC1=C(C)C(=O)c2ccccc2C1=O,0.960465
CN1CCC2(C)c3cc(O)ccc3N(C)C12.O=C(O)C=CC(=O)O,0.96083
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O,0.96093
C#CC1(OC(C)=O)CCC2C3CCC4=CC(OC(C)=O)CCC4C3CCC21C,0.96166
COc1ccc(-c2coc3cc(O)cc(OC)c3c2=O)cc1,0.96168
C=C(C)C1Cc2c(ccc3c(=O)c4c(oc23)COc2cc(OC)c(OC)cc2-4)O1,0.962195
COc1cc2c(cc1OC)-c1c(oc3cc4c(cc3c1=O)CCO4)CO2,0.962525
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2ccccc2CC1C(=O)O,0.96255
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1.Cl,0.96263
Cn1cc[nH]c1=S,0.962755
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.962795
CCCCCCCCCCCCCCCCC(C(=O)O)C(O)(CC(=O)O)C(=O)O,0.962925
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,0.963005
Br.Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1,0.96302
O=C(O)C=CC=Cc1ccc2c(c1)OCO2,0.963055
C=C1CCC2C(C)(CO)C(O)CCC2(C)C1CC=C1C(=O)OCC1O,0.96324
Cl.N=C(N)NC(=N)N1CCOCC1,0.96344
CNC(=C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,0.96378
CC1CCC2(NC1)OC1CC3C4CCC5CC(O)CCC5(C)C4CCC3(C)C1C2C.Cl,0.96381
COC(=O)c1c(C)cc(O)cc1O,0.963815
NC(N)=O,0.963835
COc1cc2c(cc1O)CC1c3c(cc(O)c(OC)c3-2)CCN1C,0.96387
CC(=O)OC1CC2C(C)(C)C(O)CCC2(C)C2CCC3(C)C(=CC(=O)OC3c3ccoc3)C12C,0.96447
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,0.964625
CC(C)(C)NCC(O)c1cc(O)cc(O)c1.O=S(=O)(O)O,0.964745
CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1.Cl,0.96518
C1CNCCN1.CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2=O,0.9652
O=C(NC(Cc1cc(=O)[nH]c2ccccc12)C(=O)O)c1ccc(Cl)cc1,0.965255
CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,0.965685
CN(C)CCC(c1ccccc1)c1ccccn1.O=C(O)C=CC(=O)O,0.966075
